DriverID,LicenseNumber,VehicleType,IsActive
6,7-X7695,Bike,0
7,LJ-9613,Scooter,1
8,011389,Bike,1
9,2O532,Bike,1
10,82F D09,Car,0
11,RF 2476,Scooter,0
12,EBJ-440,Bike,1
13,18C H61,Car,1
14,977-YBF,Scooter,0
15,H13 2AQ,Scooter,0
16,HVE 058,Car,0
17,ZBY-274,Bike,1
18,143 CQ0,Scooter,0
19,2-V9469,Car,1
20,H96 4GA,Scooter,1
21,S91 0BR,Car,0
22,LNB 640,Bike,1
23,105F,Scooter,0
24,068 1OI,Car,1
25,907 1132,Bike,1
26,NMF-6919,Bike,1
27,HBF 699,Scooter,0
28,523Y,Scooter,0
29,55HZ148,Bike,0
30,ZTS 309,Scooter,1
31,DYP J66,Bike,1
32,4MA 210,Car,0
33,6LIZ 85,Car,0
34,33O UX6,Bike,0
35,MLV 004,Bike,0
36,VWH-7657,Scooter,1
37,HA 20871,Bike,1
38,3PLI649,Bike,0
39,931-605,Car,0
40,103 UYU,Car,0
41,D43 0RT,Scooter,0
42,0Q 5I8JHF,Bike,0
43,YYX4267,Bike,0
44,EAW 477,Car,1
45,KGL-0837,Scooter,1
46,463 TEG,Scooter,0
47,8T 63676,Bike,1
48,854-EBO,Bike,1
49,KGP-567,Scooter,0
50,552 5758,Bike,1
51,7I C6046,Bike,1
52,571-TVY,Car,1
53,TAK 362,Scooter,1
54,JC 4400,Bike,1
55,2HO 759,Bike,0
56,607ASR,Car,1
57,1-V1800,Scooter,0
58,CGG-2834,Bike,0
59,9A 2V9IVQ,Car,1
60,184-TQZ,Scooter,0
61,3H391,Bike,0
62,502 ULD,Scooter,1
63,9ZE4223,Bike,1
64,077 GNK,Bike,0
65,613 KW1,Bike,1
66,502 LKV,Bike,1
67,PEY-108,Car,1
68,P53-34A,Scooter,0
69,9BE 302,Scooter,1
70,0953 ST,Scooter,0
71,578 LMN,Car,0
72,PDD8861,Scooter,1
73,CT-4108,Scooter,1
74,XJA 528,Car,0
75,BRL-005,Car,1
76,710051,Scooter,0
77,6RQ9882,Car,1
78,8G 3528A,Bike,1
79,HVU 838,Bike,1
80,3487,Bike,1
81,WHD N78,Car,0
82,8999 IJ,Car,0
83,0GD8426,Bike,0
84,226-GOJ,Bike,1
85,198 1644,Bike,1
86,130 APG,Car,1
87,4TJ24,Scooter,1
88,632 GHY,Scooter,1
89,9Y LN751,Bike,1
90,MPU 374,Bike,1
91,4NL 987,Bike,1
92,5L 56555,Car,0
93,0D 22922,Scooter,0
94,YRN8281,Scooter,1
95,0-P1616,Scooter,1
96,048 ESM,Car,1
97,900 YJO,Bike,1
98,SN 8650,Car,0
99,157 KXS,Bike,1
